timestamp,top_temp,bottom_temp
"17/10/2019, 20:50:24",22.875,19.5
"17/10/2019, 20:50:46",22.875,19.5
"17/10/2019, 20:51:07",22.875,19.5
"17/10/2019, 20:51:28",22.875,19.5
"17/10/2019, 20:51:50",22.875,19.375
"17/10/2019, 20:52:11",22.875,19.5
"17/10/2019, 20:52:33",22.875,19.375
"17/10/2019, 20:52:54",22.875,19.5
"17/10/2019, 20:53:15",22.875,19.375
"17/10/2019, 20:53:37",22.875,19.375
"17/10/2019, 20:53:58",22.875,19.375
"17/10/2019, 20:54:19",22.875,19.375
"17/10/2019, 20:54:41",22.875,19.375
"17/10/2019, 20:55:02",22.875,19.375
"17/10/2019, 20:55:24",22.875,19.375
"17/10/2019, 20:55:45",22.875,19.375
"17/10/2019, 20:56:06",22.875,19.375
"17/10/2019, 20:56:28",22.875,19.375
"17/10/2019, 20:56:49",22.875,19.375
"17/10/2019, 20:57:10",22.875,19.375
"17/10/2019, 20:57:32",22.875,19.375
"17/10/2019, 20:57:53",22.875,19.375
"17/10/2019, 20:58:14",22.875,19.375
"17/10/2019, 20:58:36",22.875,19.375
"17/10/2019, 20:58:57",22.875,19.375
"17/10/2019, 20:59:19",22.875,19.375
"17/10/2019, 20:59:40",22.875,19.375
"17/10/2019, 21:00:01",22.875,19.375
"17/10/2019, 21:00:23",22.75,19.375
"17/10/2019, 21:00:44",22.875,19.375
"17/10/2019, 21:01:05",22.875,19.375
"17/10/2019, 21:01:27",22.75,19.375
"17/10/2019, 21:01:48",22.875,19.375
"17/10/2019, 21:02:10",22.75,19.375
"17/10/2019, 21:02:31",22.75,19.375
"17/10/2019, 21:02:52",22.875,19.375
"17/10/2019, 21:03:14",22.875,19.375
"17/10/2019, 21:03:35",22.875,19.375
"17/10/2019, 21:03:56",22.875,19.375
"17/10/2019, 21:04:18",22.875,19.375
"17/10/2019, 21:04:39",22.875,19.375
"17/10/2019, 21:05:00",22.875,19.375
"17/10/2019, 21:05:22",22.875,19.375
"17/10/2019, 21:05:43",22.875,19.375
"17/10/2019, 21:06:05",22.875,19.375
"17/10/2019, 21:06:26",22.875,19.375
"17/10/2019, 21:06:47",22.75,19.375
"17/10/2019, 21:07:09",22.75,19.375
"17/10/2019, 21:07:30",22.75,19.375
"17/10/2019, 21:07:51",22.75,19.375
"17/10/2019, 21:08:13",22.875,19.375
"17/10/2019, 21:08:34",22.75,19.375
"17/10/2019, 21:08:56",22.75,19.375
"17/10/2019, 21:09:17",22.875,19.375
"17/10/2019, 21:09:38",22.875,19.25
"17/10/2019, 21:10:00",22.875,19.25
"17/10/2019, 21:10:21",22.875,19.375
"17/10/2019, 21:10:42",22.875,19.25
"17/10/2019, 21:11:04",22.875,19.25
"17/10/2019, 21:11:25",22.875,19.25
"17/10/2019, 21:11:46",22.875,19.25
"17/10/2019, 21:12:08",22.75,19.25
"17/10/2019, 21:12:29",22.75,19.25
"17/10/2019, 21:12:51",22.75,19.25
"17/10/2019, 21:13:12",22.75,19.25
"17/10/2019, 21:13:33",22.75,19.25
"17/10/2019, 21:13:55",22.75,19.25
"17/10/2019, 21:14:16",22.75,19.25
"17/10/2019, 21:14:37",22.625,19.25
"17/10/2019, 21:14:59",22.625,19.25
"17/10/2019, 21:15:20",22.625,19.25
"17/10/2019, 21:15:42",22.625,19.25
"17/10/2019, 21:16:03",22.625,19.25
"17/10/2019, 21:16:24",22.625,19.25
"17/10/2019, 21:16:46",22.75,19.25
"17/10/2019, 21:17:07",22.75,19.25
"17/10/2019, 21:17:28",22.75,19.25
